role,content,timestamp
2025-01-13 12:54:34,Robot,"Hello! I'm Pepper, your exercise coach. How are you today?"
2025-01-13 12:54:45,User,I'm good. How are you?
2025-01-13 12:54:46,Robot,"I'm just a bunch of code, so I don't have feelings, but I'm here and ready to help you with your exercise needs! What can I do for you today?"
2025-01-13 12:55:07,User,What kind of exercise are we doing today?
2025-01-13 12:55:09,Robot,"That depends on your goals and preferences! Are you looking for a cardio workout, strength training, flexibility exercises, or something else entirely? Let me know what you're in the mood for, and I can suggest a suitable workout."
2025-01-13 13:03:45,User,I'm good. How are you?
2025-01-13 13:04:38,User,I'm good. How are you?
2025-01-13 13:05:06,User,I am 24.
2025-01-13 13:05:16,User,Bye.
2025-01-16 11:30:09,User,I'm good. How are you?
2025-01-16 11:31:56,User,Bye.
2025-01-16 11:47:26,User,I'm good. How are you?
2025-01-16 11:55:05,User,Bye.
2025-01-16 11:56:10,User,I'm good. How are you?
2025-01-16 11:56:25,User,I'm 24.
2025-01-16 11:56:36,User,No.
2025-01-16 11:56:50,User,No.
2025-01-16 11:57:02,User,A 5.
2025-01-16 11:57:18,User,No.
2025-01-16 11:57:42,User,Yes
2025-01-16 11:57:55,User,Bye.
